RACEID,DRIVERID,CONSTRUCTORID,GRID,POSITIONORDER,POINTS,LAPS,FASTESTLAPSPEED,FASTESTLAPTIME,STATUSID,STATUS,POSITION,FINISH_TIME_INT_SEC,FINISH_TIME_STR,ESTIMATED_FINISH_TIME,AVG_LAP_TIME,ESTIMATED_FINISH_TIME_STR
1009,839,10,9,17,0.0,44,193.012,1:43.591,5,Engine,,4945.745,01:22:25.745000,9582.381,112.40329545454546,0 days 02:39:42.381000
1009,828,15,12,18,0.0,24,188.489,1:46.077,75,Power loss,,2826.407,00:47:06.407000,16516.816,117.76695833333333,0 days 04:35:16.816000
1009,8,6,4,19,0.0,6,190.064,1:45.198,75,Power loss,,846.737,00:14:06.737000,26778.058,141.12283333333332,0 days 07:26:18.058000
1009,807,4,10,20,0.0,0,,,4,Collision,,,,,,NaT
1010,822,131,2,1,26.0,58,223.075,1:25.580,1,Finished,1.0,5127.325,01:25:27.325000,5127.325,88.40215517241379,0 days 01:25:27.325000
1010,1,131,1,2,18.0,58,221.839,1:26.057,1,Finished,2.0,5148.211,01:25:48.211000,5148.211,88.76225862068966,0 days 01:25:48.211000
1010,830,9,4,3,15.0,58,221.327,1:26.256,1,Finished,3.0,5149.845,01:25:49.845000,5149.845,88.79043103448276,0 days 01:25:49.845000
1010,20,6,3,4,12.0,58,217.054,1:27.954,1,Finished,4.0,5184.434,01:26:24.434000,5184.434,89.38679310344828,0 days 01:26:24.434000
1010,844,6,5,5,10.0,58,219.621,1:26.926,1,Finished,5.0,5185.555,01:26:25.555000,5185.555,89.40612068965518,0 days 01:26:25.555000
1010,825,210,7,6,8.0,58,216.493,1:28.182,1,Finished,6.0,5214.481,01:26:54.481000,5214.481,89.9048448275862,0 days 01:26:54.481000
1010,807,4,11,7,6.0,57,215.851,1:28.444,11,+1 Lap,7.0,5132.524,01:25:32.524000,5640.374,90.04428070175439,0 days 01:34:00.374000
1010,8,51,9,8,4.0,57,216.277,1:28.270,11,+1 Lap,8.0,5133.709,01:25:33.709000,5641.676,90.06507017543859,0 days 01:34:01.676000
1010,840,211,16,9,2.0,57,218.011,1:27.568,11,+1 Lap,9.0,5134.461,01:25:34.461000,5642.502,90.07826315789474,0 days 01:34:02.502000
1010,826,5,15,10,1.0,57,218.31,1:27.448,11,+1 Lap,10.0,5135.16,01:25:35.160000,5643.271,90.09052631578948,0 days 01:34:03.271000
1010,842,9,17,11,0.0,57,218.858,1:27.229,11,+1 Lap,11.0,5135.495,01:25:35.495000,5643.639,90.09640350877193,0 days 01:34:03.639000
1010,846,1,8,12,0.0,57,215.581,1:28.555,11,+1 Lap,12.0,5175.259,01:26:15.259000,5687.337,90.79401754385965,0 days 01:34:47.337000
1010,815,211,10,13,0.0,57,215.751,1:28.485,11,+1 Lap,13.0,5175.789,01:26:15.789000,5687.92,90.80331578947369,0 days 01:34:47.920000
1010,848,5,13,14,0.0,57,216.478,1:28.188,11,+1 Lap,14.0,5176.497,01:26:16.497000,5688.698,90.81573684210527,0 days 01:34:48.698000
1010,841,51,14,15,0.0,57,215.766,1:28.479,11,+1 Lap,15.0,5197.862,01:26:37.862000,5712.177,91.19056140350877,0 days 01:35:12.177000
1010,847,3,19,16,0.0,56,215.197,1:28.713,12,+2 Laps,16.0,5177.005,01:26:17.005000,5951.707,92.44651785714287,0 days 01:39:11.707000
1010,9,3,20,17,0.0,55,213.821,1:29.284,13,+3 Laps,17.0,5179.211,01:26:19.211000,6226.353,94.16747272727274,0 days 01:43:46.353000
1010,154,210,6,18,0.0,29,215.807,1:28.462,36,Wheel,,2659.902,00:44:19.902000,13033.52,91.72075862068965,0 days 03:37:13.520000
1010,817,4,12,19,0.0,28,212.478,1:29.848,137,Damage,,2599.322,00:43:19.322000,13460.775,92.83292857142858,0 days 03:44:20.775000
1010,832,1,18,20,0.0,9,210.022,1:30.899,5,Engine,,834.933,00:13:54.933000,18563.344,92.77033333333333,0 days 05:09:23.344000
1011,1,131,3,1,25.0,57,208.314,1:33.528,1,Finished,1.0,5661.295,01:34:21.295000,5661.295,99.3209649122807,0 days 01:34:21.295000
1011,822,131,4,2,18.0,57,206.808,1:34.209,1,Finished,2.0,5664.275,01:34:24.275000,5664.275,99.37324561403508,0 days 01:34:24.275000
1011,844,6,1,3,16.0,57,208.575,1:33.411,1,Finished,3.0,5667.426,01:34:27.426000,5667.426,99.42852631578948,0 days 01:34:27.426000
1011,830,9,5,4,12.0,57,204.417,1:35.311,1,Finished,4.0,5667.703,01:34:27.703000,5667.703,99.43338596491229,0 days 01:34:27.703000
1011,20,6,2,5,10.0,57,205.313,1:34.895,1,Finished,5.0,5697.363,01:34:57.363000,5697.363,99.95373684210527,0 days 01:34:57.363000
1011,846,1,9,6,8.0,57,203.422,1:35.777,1,Finished,6.0,5707.049,01:35:07.049000,5707.049,100.12366666666667,0 days 01:35:07.049000
1011,8,51,8,7,6.0,57,203.822,1:35.589,1,Finished,7.0,5708.765,01:35:08.765000,5708.765,100.15377192982457,0 days 01:35:08.765000
1011,842,9,13,8,4.0,57,204.46,1:35.291,1,Finished,8.0,5719.389,01:35:19.389000,5719.389,100.34015789473685,0 days 01:35:19.389000
1011,848,5,12,9,2.0,57,201.372,1:36.752,1,Finished,9.0,5723.992,01:35:23.992000,5723.992,100.42091228070176,0 days 01:35:23.992000
1011,815,211,14,10,1.0,57,202.254,1:36.330,1,Finished,10.0,5724.991,01:35:24.991000,5724.991,100.43843859649122,0 days 01:35:24.991000
1011,841,51,16,11,0.0,57,204.575,1:35.237,1,Finished,11.0,5725.894,01:35:25.894000,5725.894,100.45428070175439,0 days 01:35:25.894000
1011,826,5,15,12,0.0,56,205.228,1:34.934,11,+1 Lap,12.0,5662.901,01:34:22.901000,6225.146,101.12323214285713,0 days 01:43:45.146000
1011,825,210,6,13,0.0,56,203.178,1:35.892,11,+1 Lap,13.0,5663.842,01:34:23.842000,6226.181,101.1400357142857,0 days 01:43:46.181000
1011,840,211,18,14,0.0,56,200.781,1:37.037,11,+1 Lap,14.0,5681.504,01:34:41.504000,6245.596,101.45542857142857,0 days 01:44:05.596000
1011,847,3,19,15,0.0,56,200.211,1:37.313,11,+1 Lap,15.0,5721.015,01:35:21.015000,6289.03,102.16098214285715,0 days 01:44:49.030000
1011,9,3,20,16,0.0,55,199.005,1:37.903,12,+2 Laps,16.0,5662.063,01:34:22.063000,6513.431,102.9466,0 days 01:48:33.431000
1011,807,4,17,17,0.0,53,204.623,1:35.215,5,Engine,,5223.906,01:27:03.906000,6741.796,98.5642641509434,0 days 01:52:21.796000
1011,817,4,10,18,0.0,53,201.487,1:36.697,60,Out of fuel,,5236.482,01:27:16.482000,6758.026,98.80154716981131,0 days 01:52:38.026000
1011,832,1,7,19,0.0,53,203.829,1:35.586,130,Collision damage,,5316.14,01:28:36.140000,6860.83,100.3045283018868,0 days 01:54:20.830000
1011,154,210,11,20,0.0,16,200.316,1:37.262,31,Retired,,1648.762,00:27:28.762000,17914.83,103.047625,0 days 04:58:34.830000
1012,1,131,2,1,25.0,56,204.642,1:35.892,1,Finished,1.0,5526.35,01:32:06.350000,5526.35,98.68482142857144,0 days 01:32:06.350000
1012,822,131,1,2,18.0,56,206.842,1:34.872,1,Finished,2.0,5532.902,01:32:12.902000,5532.902,98.80182142857143,0 days 01:32:12.902000
1012,20,6,3,3,15.0,56,206.921,1:34.836,1,Finished,3.0,5540.094,01:32:20.094000,5540.094,98.93025,0 days 01:32:20.094000
1012,830,9,5,4,12.0,56,204.108,1:36.143,1,Finished,4.0,5553.977,01:32:33.977000,5553.977,99.17816071428571,0 days 01:32:33.977000
1012,844,6,4,5,10.0,56,206.869,1:34.860,1,Finished,5.0,5557.626,01:32:37.626000,5557.626,99.24332142857143,0 days 01:32:37.626000
1012,842,9,6,6,9.0,56,207.126,1:34.742,1,Finished,6.0,5615.657,01:33:35.657000,5615.657,100.2795892857143,0 days 01:33:35.657000
1012,817,4,7,7,6.0,55,198.957,1:38.632,11,+1 Lap,7.0,5539.395,01:32:19.395000,6091.32,100.71627272727274,0 days 01:41:31.320000
1012,815,211,12,8,4.0,55,198.816,1:38.702,11,+1 Lap,8.0,5541.383,01:32:21.383000,6093.506,100.75241818181817,0 days 01:41:33.506000
1012,8,51,13,9,2.0,55,200.625,1:37.812,11,+1 Lap,9.0,5548.064,01:32:28.064000,6100.853,100.87389090909092,0 days 01:41:40.853000
1012,848,5,0,10,1.0,55,198.416,1:38.901,11,+1 Lap,10.0,5560.655,01:32:40.655000,6114.698,101.10281818181818,0 days 01:41:54.698000
1012,154,210,10,11,0.0,55,202.57,1:36.873,11,+1 Lap,11.0,5561.675,01:32:41.675000,6115.82,101.12136363636364,0 days 01:41:55.820000
1012,840,211,16,12,0.0,55,202.978,1:36.678,11,+1 Lap,12.0,5568.295,01:32:48.295000,6123.1,101.24172727272727,0 days 01:42:03.100000
1012,825,210,9,13,0.0,55,201.327,1:37.471,11,+1 Lap,13.0,5569.175,01:32:49.175000,6124.067,101.25772727272728,0 days 01:42:04.067000
1012,832,1,14,14,0.0,55,201.263,1:37.502,11,+1 Lap,14.0,5579.099,01:32:59.099000,6134.98,101.43816363636364,0 days 01:42:14.980000
1012,841,51,19,15,0.0,55,200.142,1:38.048,11,+1 Lap,15.0,5582.13,01:33:02.130000,6138.313,101.49327272727272,0 days 01:42:18.313000
1012,847,3,17,16,0.0,54,201.716,1:37.283,12,+2 Laps,16.0,5550.855,01:32:30.855000,6389.651,102.7936111111111,0 days 01:46:29.651000
1012,9,3,18,17,0.0,54,196.684,1:39.772,12,+2 Laps,17.0,5566.919,01:32:46.919000,6408.142,103.09109259259259,0 days 01:46:48.142000
1012,846,1,15,18,0.0,50,199.536,1:38.346,4,Collision,18.0,5150.93,01:25:50.930000,7499.754,103.0186,0 days 02:04:59.754000
1012,826,5,11,19,0.0,41,200.291,1:37.975,4,Collision,,4223.275,01:10:23.275000,10094.657,103.00670731707316,0 days 02:48:14.657000
1012,807,4,8,20,0.0,16,196.871,1:39.677,131,Power Unit,,1669.932,00:27:49.932000,17534.286,104.37075,0 days 04:52:14.286000
1013,822,131,1,1,25.0,51,207.748,1:44.024,1,Finished,1.0,5512.942,01:31:52.942000,5512.942,108.09690196078431,0 days 01:31:52.942000
1013,1,131,2,2,18.0,51,207.465,1:44.166,1,Finished,2.0,5514.466,01:31:54.466000,5514.466,108.1267843137255,0 days 01:31:54.466000
1013,20,6,3,3,15.0,51,206.546,1:44.629,1,Finished,3.0,5524.681,01:32:04.681000,5524.681,108.32707843137254,0 days 01:32:04.681000
1013,830,9,4,4,12.0,51,206.221,1:44.794,1,Finished,4.0,5530.435,01:32:10.435000,5530.435,108.43990196078433,0 days 01:32:10.435000
1013,844,6,8,5,11.0,51,209.795,1:43.009,1,Finished,5.0,5582.049,01:33:02.049000,5582.049,109.45194117647058,0 days 01:33:02.049000
1013,815,211,5,6,8.0,51,204.795,1:45.524,1,Finished,6.0,5589.358,01:33:09.358000,5589.358,109.59525490196079,0 days 01:33:09.358000
1013,832,1,9,7,6.0,51,204.247,1:45.807,1,Finished,7.0,5596.768,01:33:16.768000,5596.768,109.74054901960784,0 days 01:33:16.768000
1013,846,1,7,8,4.0,51,205.047,1:45.394,1,Finished,8.0,5613.21,01:33:33.210000,5613.21,110.06294117647059,0 days 01:33:33.210000
1013,840,211,13,9,2.0,51,203.858,1:46.009,1,Finished,9.0,5616.758,01:33:36.758000,5616.758,110.13250980392156,0 days 01:33:36.758000
1013,8,51,0,10,1.0,50,202.958,1:46.479,11,+1 Lap,10.0,5528.2,01:32:08.200000,6089.865,110.564,0 days 01:41:29.865000
1013,848,5,11,11,0.0,50,204.349,1:45.754,11,+1 Lap,11.0,5530.899,01:32:10.899000,6092.838,110.61798,0 days 01:41:32.838000
1013,841,51,17,12,0.0,50,203.935,1:45.969,11,+1 Lap,12.0,5533.392,01:32:13.392000,6095.585,110.66784,0 days 01:41:35.585000
1013,825,210,12,13,0.0,50,202.572,1:46.682,11,+1 Lap,13.0,5561.161,01:32:41.161000,6126.175,111.22322,0 days 01:42:06.175000
1013,807,4,15,14,0.0,50,201.204,1:47.407,11,+1 Lap,14.0,5586.125,01:33:06.125000,6153.675,111.7225,0 days 01:42:33.675000
1013,847,3,16,15,0.0,49,201.497,1:47.251,12,+2 Laps,15.0,5526.078,01:32:06.078000,6384.312,112.77710204081633,0 days 01:46:24.312000
1013,9,3,0,16,0.0,49,200.64,1:47.709,12,+2 Laps,16.0,5559.174,01:32:39.174000,6422.548,113.4525306122449,0 days 01:47:02.548000
1013,842,9,0,17,0.0,38,204.43,1:45.712,7,Transmission,,4121.128,01:08:41.128000,9126.13,108.45073684210526,0 days 02:32:06.130000
1013,154,210,14,18,0.0,38,199.146,1:48.517,23,Brakes,,4268.551,01:11:08.551000,9452.594,112.33028947368422,0 days 02:37:32.594000
1013,826,5,6,19,0.0,33,200.692,1:47.681,4,Collision,,3691.535,01:01:31.535000,10839.689,111.86469696969696,0 days 03:00:39.689000
1013,817,4,10,20,0.0,31,202.41,1:46.767,4,Collision,,3479.205,00:57:59.205000,11447.707,112.23241935483871,0 days 03:10:47.707000
1014,1,131,2,1,26.0,66,213.499,1:18.492,1,Finished,1.0,5750.443,01:35:50.443000,5750.443,87.12792424242424,0 days 01:35:50.443000
1014,822,131,1,2,18.0,66,212.835,1:18.737,1,Finished,2.0,5754.517,01:35:54.517000,5754.517,87.18965151515151,0 days 01:35:54.517000
1014,830,9,4,3,15.0,66,210.081,1:19.769,1,Finished,3.0,5758.122,01:35:58.122000,5758.122,87.24427272727273,0 days 01:35:58.122000
1014,20,6,3,4,12.0,66,209.947,1:19.820,1,Finished,4.0,5759.61,01:35:59.610000,5759.61,87.26681818181818,0 days 01:35:59.610000
1014,844,6,5,5,10.0,66,209.469,1:20.002,1,Finished,5.0,5763.804,01:36:03.804000,5763.804,87.33036363636364,0 days 01:36:03.804000
1014,842,9,6,6,8.0,66,208.08,1:20.536,1,Finished,6.0,5770.019,01:36:10.019000,5770.019,87.42453030303031,0 days 01:36:10.019000
1014,825,210,8,7,6.0,66,207.478,1:20.770,1,Finished,7.0,5778.602,01:36:18.602000,5778.602,87.55457575757576,0 days 01:36:18.602000
1014,832,1,12,8,4.0,66,207.249,1:20.859,1,Finished,8.0,5782.785,01:36:22.785000,5782.785,87.61795454545454,0 days 01:36:22.785000
1014,826,5,9,9,2.0,66,207.591,1:20.726,1,Finished,9.0,5783.499,01:36:23.499000,5783.499,87.62877272727272,0 days 01:36:23.499000
1014,154,210,7,10,1.0,66,206.743,1:21.057,1,Finished,10.0,5785.084,01:36:25.084000,5785.084,87.65278787878788,0 days 01:36:25.084000
1014,848,5,11,11,0.0,66,206.817,1:21.028,1,Finished,11.0,5785.888,01:36:25.888000,5785.888,87.66496969696969,0 days 01:36:25.888000
1014,817,4,13,12,0.0,66,207.876,1:20.615,1,Finished,12.0,5787.201,01:36:27.201000,5787.201,87.68486363636363,0 days 01:36:27.201000
1014,807,4,0,13,0.0,66,206.171,1:21.282,1,Finished,13.0,5789.684,01:36:29.684000,5789.684,87.72248484848485,0 days 01:36:29.684000
1014,8,51,14,14,0.0,66,205.917,1:21.382,1,Finished,14.0,5792.246,01:36:32.246000,5792.246,87.76130303030303,0 days 01:36:32.246000
1014,815,211,15,15,0.0,66,204.717,1:21.859,1,Finished,15.0,5797.32,01:36:37.320000,5797.32,87.83818181818181,0 days 01:36:37.320000
1014,841,51,18,16,0.0,66,204.782,1:21.833,1,Finished,16.0,5798.134,01:36:38.134000,5798.134,87.85051515151515,0 days 01:36:38.134000
1014,847,3,19,17,0.0,65,203.418,1:22.382,11,+1 Lap,17.0,5810.228,01:36:50.228000,6371.585,89.38812307692308,0 days 01:46:11.585000
1014,9,3,17,18,0.0,65,201.413,1:23.202,11,+1 Lap,18.0,5817.514,01:36:57.514000,6379.575,89.50021538461539,0 days 01:46:19.575000
1014,840,211,16,19,0.0,44,201.355,1:23.226,4,Collision,,3741.51,01:02:21.510000,11785.757,85.0343181818182,0 days 03:16:25.757000
1014,846,1,10,20,0.0,44,202.977,1:22.561,4,Collision,,3742.095,01:02:22.095000,11787.599,85.04761363636364,0 days 03:16:27.599000
1015,1,131,1,1,25.0,78,157.721,1:16.167,1,Finished,1.0,6208.437,01:43:28.437000,6208.437,79.59534615384615,0 days 01:43:28.437000
1015,20,6,4,2,18.0,78,157.494,1:16.277,1,Finished,2.0,6211.039,01:43:31.039000,6211.039,79.62870512820513,0 days 01:43:31.039000
1015,822,131,2,3,15.0,78,159.828,1:15.163,1,Finished,3.0,6211.599,01:43:31.599000,6211.599,79.63588461538461,0 days 01:43:31.599000
1015,830,9,3,4,12.0,78,157.593,1:16.229,1,Finished,4.0,6208.974,01:43:28.974000,6208.974,79.60223076923077,0 days 01:43:28.974000
1015,842,9,8,5,11.0,78,161.73,1:14.279,1,Finished,5.0,6218.383,01:43:38.383000,6218.383,79.72285897435897,0 days 01:43:38.383000
1015,832,1,9,6,8.0,78,158.295,1:15.891,1,Finished,6.0,6261.891,01:44:21.891000,6261.891,80.28065384615384,0 days 01:44:21.891000
1015,826,5,7,7,6.0,78,157.471,1:16.288,1,Finished,7.0,6263.011,01:44:23.011000,6263.011,80.29501282051282,0 days 01:44:23.011000
1015,848,5,10,8,4.0,78,158.89,1:15.607,1,Finished,8.0,6263.637,01:44:23.637000,6263.637,80.30303846153846,0 days 01:44:23.637000
1015,817,4,6,9,2.0,78,158.701,1:15.697,1,Finished,9.0,6269.331,01:44:29.331000,6269.331,80.37603846153846,0 days 01:44:29.331000
1015,154,210,13,10,1.0,78,156.531,1:16.746,1,Finished,10.0,6264.471,01:44:24.471000,6264.471,80.31373076923076,0 days 01:44:24.471000
1015,846,1,12,11,0.0,78,157.214,1:16.413,1,Finished,11.0,6275.238,01:44:35.238000,6275.238,80.45176923076923,0 days 01:44:35.238000
1015,815,211,16,12,0.0,77,156.803,1:16.613,11,+1 Lap,12.0,6216.895,01:43:36.895000,6801.445,80.73889610389611,0 days 01:53:21.445000
1015,807,4,11,13,0.0,77,157.496,1:16.276,11,+1 Lap,13.0,6219.847,01:43:39.847000,6804.674,80.77723376623376,0 days 01:53:24.674000
1015,825,210,5,14,0.0,77,156.031,1:16.992,11,+1 Lap,14.0,6215.954,01:43:35.954000,6800.415,80.72667532467533,0 days 01:53:20.415000
1015,847,3,19,15,0.0,77,155.938,1:17.038,11,+1 Lap,15.0,6234.771,01:43:54.771000,6821.001,80.97105194805195,0 days 01:53:41.001000
1015,840,211,17,16,0.0,77,157.284,1:16.379,11,+1 Lap,16.0,6241.696,01:44:01.696000,6828.578,81.06098701298701,0 days 01:53:48.578000
1015,8,51,14,17,0.0,77,157.166,1:16.436,11,+1 Lap,17.0,6257.079,01:44:17.079000,6845.407,81.26076623376623,0 days 01:54:05.407000
1015,9,3,20,18,0.0,77,155.233,1:17.388,11,+1 Lap,18.0,6287.505,01:44:47.505000,6878.694,81.65590909090909,0 days 01:54:38.694000
1015,841,51,18,19,0.0,76,157.448,1:16.299,12,+2 Laps,19.0,6214.397,01:43:34.397000,7079.506,81.76838157894737,0 days 01:57:59.506000
1015,844,6,15,20,0.0,16,151.775,1:19.151,4,Collision,,1450.404,00:24:10.404000,28989.95,90.65025,0 days 08:03:09.950000
1016,1,131,2,1,25.0,70,209.851,1:14.813,1,Finished,1.0,5347.084,01:29:07.084000,5347.084,76.38691428571428,0 days 01:29:07.084000
1016,20,6,1,2,18.0,70,209.677,1:14.875,1,Finished,2.0,5345.742,01:29:05.742000,5345.742,76.36774285714286,0 days 01:29:05.742000
1016,844,6,3,3,15.0,70,211.14,1:14.356,1,Finished,3.0,5351.78,01:29:11.780000,5351.78,76.454,0 days 01:29:11.780000
1016,822,131,6,4,13.0,70,214.833,1:13.078,1,Finished,4.0,5398.127,01:29:58.127000,5398.127,77.1161,0 days 01:29:58.127000
1016,830,9,9,5,10.0,70,209.98,1:14.767,1,Finished,5.0,5404.739,01:30:04.739000,5404.739,77.21055714285714,0 days 01:30:04.739000
1016,817,4,4,6,8.0,69,206.37,1:16.075,11,+1 Lap,6.0,5350.157,01:29:10.157000,5861.911,77.53850724637681,0 days 01:37:41.911000
1016,807,4,7,7,6.0,69,206.587,1:15.995,11,+1 Lap,7.0,5350.559,01:29:10.559000,5862.352,77.54433333333334,0 days 01:37:42.352000
1016,842,9,5,8,4.0,69,206.147,1:16.157,11,+1 Lap,8.0,5360.625,01:29:20.625000,5873.38,77.69021739130434,0 days 01:37:53.380000
1016,840,211,17,9,2.0,69,206.456,1:16.043,11,+1 Lap,9.0,5379.111,01:29:39.111000,5893.635,77.9581304347826,0 days 01:38:13.635000
1016,826,5,10,10,1.0,69,206.036,1:16.198,11,+1 Lap,10.0,5381.599,01:29:41.599000,5896.361,77.9941884057971,0 days 01:38:16.361000
1016,832,1,11,11,0.0,69,205.301,1:16.471,11,+1 Lap,11.0,5383.767,01:29:43.767000,5898.736,78.02560869565217,0 days 01:38:18.736000
1016,815,211,15,12,0.0,69,205.723,1:16.314,11,+1 Lap,12.0,5391.999,01:29:51.999000,5907.755,78.14491304347825,0 days 01:38:27.755000
1016,841,51,12,13,0.0,69,205.586,1:16.365,11,+1 Lap,13.0,5414.968,01:30:14.968000,5932.921,78.47779710144927,0 days 01:38:52.921000
1016,154,210,14,14,0.0,69,205.909,1:16.245,11,+1 Lap,14.0,5416.637,01:30:16.637000,5934.75,78.50198550724637,0 days 01:38:54.750000
1016,8,51,16,15,0.0,69,208.101,1:15.442,11,+1 Lap,15.0,5417.197,01:30:17.197000,5935.364,78.51010144927537,0 days 01:38:55.364000
1016,847,3,18,16,0.0,68,203.254,1:17.241,12,+2 Laps,16.0,5399.792,01:29:59.792000,6170.056,79.40870588235295,0 days 01:42:50.056000
1016,825,210,0,17,0.0,68,203.075,1:17.309,12,+2 Laps,17.0,5408.366,01:30:08.366000,6179.854,79.53479411764705,0 days 01:42:59.854000
1016,9,3,19,18,0.0,67,203.139,1:17.285,13,+3 Laps,18.0,5376.15,01:29:36.150000,6403.235,80.2410447761194,0 days 01:46:43.235000
1016,848,5,13,19,0.0,59,203.491,1:17.151,130,Collision damage,,4686.403,01:18:06.403000,8618.216,79.4305593220339,0 days 02:23:38.216000
1016,846,1,8,20,0.0,8,201.217,1:18.023,22,Suspension,,646.205,00:10:46.205000,23182.604,80.775625,0 days 06:26:22.604000
1017,1,131,1,1,25.0,53,226.717,1:32.764,1,Finished,1.0,5071.198,01:24:31.198000,5071.198,95.68298113207548,0 days 01:24:31.198000
1017,822,131,2,2,18.0,53,224.725,1:33.586,1,Finished,2.0,5089.254,01:24:49.254000,5089.254,96.02366037735848,0 days 01:24:49.254000
1017,844,6,3,3,15.0,53,224.146,1:33.828,1,Finished,3.0,5090.183,01:24:50.183000,5090.183,96.04118867924528,0 days 01:24:50.183000
1017,830,9,4,4,12.0,53,223.351,1:34.162,1,Finished,4.0,5106.103,01:25:06.103000,5106.103,96.34156603773584,0 days 01:25:06.103000
1017,20,6,7,5,11.0,53,226.775,1:32.740,1,Finished,5.0,5133.994,01:25:33.994000,5133.994,96.86781132075471,0 days 01:25:33.994000
1017,832,1,6,6,8.0,53,222.408,1:34.561,1,Finished,6.0,5166.66,01:26:06.660000,5166.66,97.48415094339623,0 days 01:26:06.660000
1017,8,51,12,7,6.0,52,221.677,1:34.873,11,+1 Lap,7.0,5079.791,01:24:39.791000,5591.678,97.68828846153846,0 days 01:33:11.678000
1017,807,4,13,8,4.0,52,221.497,1:34.950,11,+1 Lap,8.0,5080.351,01:24:40.351000,5592.294,97.69905769230769,0 days 01:33:12.294000
1017,846,1,5,9,2.0,52,221.955,1:34.754,11,+1 Lap,9.0,5082.192,01:24:42.192000,5594.321,97.73446153846155,0 days 01:33:14.321000
1017,842,9,9,10,1.0,52,220.922,1:35.197,11,+1 Lap,10.0,5087.422,01:24:47.422000,5600.078,97.83503846153846,0 days 01:33:20.078000
1017,817,4,8,11,0.0,52,221.032,1:35.150,11,+1 Lap,11.0,5078.867,01:24:38.867000,5590.661,97.67051923076923,0 days 01:33:10.661000
1017,815,211,14,12,0.0,52,221.348,1:35.014,11,+1 Lap,12.0,5092.514,01:24:52.514000,5605.683,97.93296153846154,0 days 01:33:25.683000
1017,840,211,17,13,0.0,52,221.558,1:34.924,11,+1 Lap,13.0,5094.884,01:24:54.884000,5608.292,97.97853846153846,0 days 01:33:28.292000
1017,826,5,19,14,0.0,52,220.857,1:35.225,11,+1 Lap,14.0,5107.111,01:25:07.111000,5621.751,98.21367307692307,0 days 01:33:41.751000
1017,848,5,11,15,0.0,52,221.313,1:35.029,11,+1 Lap,15.0,5109.506,01:25:09.506000,5624.387,98.25973076923077,0 days 01:33:44.387000
1017,841,51,10,16,0.0,52,221.113,1:35.115,11,+1 Lap,16.0,5126.721,01:25:26.721000,5643.337,98.59078846153845,0 days 01:34:03.337000
1017,825,210,15,17,0.0,52,219.78,1:35.692,11,+1 Lap,17.0,5131.792,01:25:31.792000,5648.919,98.6883076923077,0 days 01:34:08.919000
1017,9,3,18,18,0.0,51,217.696,1:36.608,12,+2 Laps,18.0,5104.612,01:25:04.612000,5888.32,100.09043137254902,0 days 01:38:08.320000
1017,847,3,20,19,0.0,51,219.463,1:35.830,12,+2 Laps,19.0,5113.684,01:25:13.684000,5898.785,100.2683137254902,0 days 01:38:18.785000
1017,154,210,16,20,0.0,44,219.782,1:35.691,31,Retired,20.0,4344.807,01:12:24.807000,7588.6,98.74561363636363,0 days 02:06:28.600000
1018,830,9,2,1,26.0,71,230.378,1:07.475,1,Finished,1.0,4921.822,01:22:01.822000,4921.822,69.32143661971831,0 days 01:22:01.822000
1018,844,6,1,2,18.0,71,228.62,1:07.994,1,Finished,2.0,4924.546,01:22:04.546000,4924.546,69.35980281690141,0 days 01:22:04.546000
1018,822,131,3,3,15.0,71,226.716,1:08.565,1,Finished,3.0,4940.782,01:22:20.782000,4940.782,69.58847887323944,0 days 01:22:20.782000
1018,20,6,9,4,12.0,71,229.694,1:07.676,1,Finished,4.0,4941.432,01:22:21.432000,4941.432,69.5976338028169,0 days 01:22:21.432000
1018,1,131,4,5,10.0,71,228.432,1:08.050,1,Finished,5.0,4944.627,01:22:24.627000,4944.627,69.6426338028169,0 days 01:22:24.627000
1018,846,1,5,6,8.0,70,226.274,1:08.699,11,+1 Lap,6.0,4923.289,01:22:03.289000,5393.111,70.3327,0 days 01:29:53.111000
1018,842,9,8,7,6.0,70,225.974,1:08.790,11,+1 Lap,7.0,4929.034,01:22:09.034000,5399.405,70.41477142857143,0 days 01:29:59.405000
1018,832,1,19,8,4.0,70,228.207,1:08.117,11,+1 Lap,8.0,4940.204,01:22:20.204000,5411.641,70.57434285714285,0 days 01:30:11.641000
1018,8,51,6,9,2.0,70,224.876,1:09.126,11,+1 Lap,9.0,4942.313,01:22:22.313000,5413.951,70.60447142857143,0 days 01:30:13.951000
1018,841,51,7,10,1.0,70,225.12,1:09.051,11,+1 Lap,10.0,4942.975,01:22:22.975000,5414.676,70.61392857142857,0 days 01:30:14.676000
1018,815,211,13,11,0.0,70,225.087,1:09.061,11,+1 Lap,11.0,4945.725,01:22:25.725000,5417.688,70.65321428571428,0 days 01:30:17.688000
1018,817,4,12,12,0.0,70,228.536,1:08.019,11,+1 Lap,12.0,4946.886,01:22:26.886000,5418.96,70.66980000000001,0 days 01:30:18.960000
1018,807,4,15,13,0.0,70,224.48,1:09.248,11,+1 Lap,13.0,4948.613,01:22:28.613000,5420.852,70.69447142857143,0 days 01:30:20.852000
1018,840,211,14,14,0.0,70,224.35,1:09.288,11,+1 Lap,14.0,4956.541,01:22:36.541000,5429.537,70.80772857142857,0 days 01:30:29.537000
